06-08-2015 - Adrina - 			- Remove superflous ie console hack that crash with IE10,11
05-08-2015 - Biel	- YOUB-569	- Add sendEventsFromQueue() on sendJoin() and exception of getAkamaiHeader() to ensure that always runs
05-08-2015 - Biel	- YOUB-569	- On sendEventsFromQueue(), add flag this.eventsQueueSent to sent only one time
05-08-2015 - Biel	- YOUB-569	- Add youboraData.setMediaResource('') on method reset.
30-07-2015 - Biel	- YOUB-529	- On sendEventsFromQueue, refresh params on every iteration.
30-07-2015 - Biel	- YOUB-529	- Remove resource param from sendStart() and added into method sendAnalytics(), to send correct resource when parsing hls m3u8.
30-07-2015 - Biel	- YOUB-529	- On method getAkamaiHeader(), add on error listener to send event queue.
24-07-2015 - Adrian - 			- Added new method informEvent() to send event information (event name, time and code) to NQSDebug to help identify the events. 
09-07-2015 - Biel	- 			- Methods sendEventsFromQueue(), sendEventsFromQueue(), now supports cdn_node_host.
09-07-2015 - Biel	- 			- sendStartL3() now directly call sendStart() because now did the same
09-07-2015 - Biel	- 			- Refactor sendStart() to manage successfully cdn_node_host.
09-07-2015 - Biel	- 			- Refactor getAkamaiHeader(), parseAkamaiHeader() to manage successfully cdn_node_host.
09-07-2015 - Biel	- 			- Refactor getL3Header(), parseL3Header() to manage successfully cdn_node_host.
09-07-2015 - Biel	- 			- Method getRealResourceHLS(), refactor strategy used to parser.
09-07-2015 - Biel	- 			- Add new method resourceTreatment() that managing the process of obtaining cnd_node_data and if necessary, parses the HLS.
09-07-2015 - Biel	- 			- Add new method cdnNodeHostReady() to inform if it's already available cdn_node_data, or is not needed.
09-07-2015 - Biel	- 			- Reorder methods. 
